Seller Gstin,Invoice Number,Invoice Date,Transaction Type,Order Id,Shipment Id,Shipment Date,Order Date,Shipment Item Id,Quantity,Item Description,Asin,Hsn/sac,Sku,Product Tax Code,Bill From City,Bill From State,Bill From Country,Bill From Postal Code,Ship From City,Ship From State,Ship From Country,Ship From Postal Code,Ship To City,Ship To State,Ship To Country,Ship To Postal Code,Invoice Amount,Tax Exclusive Gross,Total Tax Amount,Cgst Rate,Sgst Rate,Utgst Rate,Igst Rate,Compensatory Cess Rate,Principal Amount,Principal Amount Basis,Cgst Tax,Sgst Tax,Igst Tax,Utgst Tax,Compensatory Cess Tax,Shipping Amount,Shipping Amount Basis,Shipping Cgst Tax,Shipping Sgst Tax,Shipping Utgst Tax,Shipping Igst Tax,Shipping Cess Tax Amount,Gift Wrap Amount,Gift Wrap Amount Basis,Gift Wrap Cgst Tax,Gift Wrap Sgst Tax,Gift Wrap Utgst Tax,Gift Wrap Igst Tax,Gift Wrap Compensatory Cess Tax,Item Promo Discount,Item Promo Discount Basis,Item Promo Tax,Shipping Promo Discount,Shipping Promo Discount Basis,Shipping Promo Tax,Gift Wrap Promo Discount,Gift Wrap Promo Discount Basis,Gift Wrap Promo Tax,Tcs Cgst Rate,Tcs Cgst Amount,Tcs Sgst Rate,Tcs Sgst Amount,Tcs Utgst Rate,Tcs Utgst Amount,Tcs Igst Rate,Tcs Igst Amount,Warehouse Id,Fulfillment Channel,Payment Method Code,Credit Note No,Credit Note Date
06ABOCS1954R1ZG,IN-359,27-08-2025 12:33,Shipment,404-5917573-5457141,A0628008267M3ZD1598GI,27-08-2025 14:43,27-08-2025 12:19,5.0256E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,ALMORA,UTTARAKHAND,IN,263601,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-360,27-08-2025 15:12,Shipment,403-3785784-2480311,A09633141FEKPSGWPMT8Q,28-08-2025 12:32,27-08-2025 14:53,5.02126E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,MEERUT,UTTAR PRADESH,IN,250110,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-364,28-08-2025 13:05,Shipment,402-7600753-0251508,A04337943E8V3V0WH7Z5C,28-08-2025 15:28,28-08-2025 12:50,5.02476E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NAWANSHAHR,PUNJAB,IN,144508,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-362,27-08-2025 23:52,Shipment,403-2411039-2745948,A042654611CA5CM6XNA0F,28-08-2025 15:28,27-08-2025 23:38,5.02324E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,LUDHIANA,PUNJAB,IN,141012,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-361,27-08-2025 18:11,Shipment,408-8495747-2398740,A06045761L8XG83VR4ZHG,28-08-2025 15:28,27-08-2025 17:56,5.02187E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,HOSHIARPUR,PUNJAB,IN,144306,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-363,28-08-2025 09:44,Shipment,402-5150457-1018704,A0578945EKXOMA8DZ7XP,28-08-2025 17:32,28-08-2025 09:29,5.02325E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,DUNGARPUR,RAJASTHAN,IN,314001,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-366,28-08-2025 21:08,Cancel,407-1622477-9172321,A001712110LZOVAF82HS,,,5.02841E+11,1,,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,kolkata  west bengal,WEST BENGAL,IN,700048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,,28-08-2025 23:35,Cancel,404-3209392-2928304,A07781893F0UEE49EFI2N,,,5.02476E+11,1,,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SHILLONG,MEGHALAYA,IN,793006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
06ABOCS1954R1ZG,IN-336,22-08-2025 22:02,Refund,407-6340530-2771534,A0713806368YHA89G0FDY,23-08-2025 15:14,22-08-2025 21:49,4.99466E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Nagrota,JAMMU & KASHMIR,IN,181221,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-40,29-08-2025 00:41
06ABOCS1954R1ZG,IN-370,28-08-2025 23:35,Shipment,404-3209392-2928304,A07781893F0UEE49EFI2N,29-08-2025 17:23,28-08-2025 23:22,5.02483E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SHILLONG,MEGHALAYA,IN,793006,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-368,28-08-2025 21:56,Shipment,406-4099816-9772347,A0623975LZ6V7QUVPFQP,29-08-2025 17:23,28-08-2025 21:42,5.0245E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BATALA,PUNJAB,IN,143505,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-365,28-08-2025 17:34,Shipment,171-3658402-3065147,A08331401UZDREVUPLONG,29-08-2025 17:23,28-08-2025 17:22,5.02414E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,KOLHAPUR,MAHARASHTRA,IN,416211,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,PayStation,,
06ABOCS1954R1ZG,IN-367,28-08-2025 21:40,Shipment,407-9178642-2977964,A016873410VL1S7EGK3CB,29-08-2025 17:23,28-08-2025 21:33,5.0211E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,RAMPUR,UTTAR PRADESH,IN,244901,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-371,29-08-2025 15:13,Shipment,171-5044506-6365932,A0304429QVTBES7P6ZNN,29-08-2025 17:23,29-08-2025 15:00,5.02909E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,AGRA,UTTAR PRADESH,IN,282006,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-369,28-08-2025 21:58,Shipment,403-2317368-8819553,A03738752WCQ5EY7HBKRA,29-08-2025 17:23,28-08-2025 21:44,5.02325E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,UDAIPURWATI,RAJASTHAN,IN,333053,419,355.08,63.92,0,0,0,0.18,0,419,355.08,0,0,63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.78,,MFN,COD,,
06ABOCS1954R1ZG,IN-364,28-08-2025 13:05,Refund,402-7600753-0251508,A04337943E8V3V0WH7Z5C,28-08-2025 15:28,28-08-2025 12:50,5.02476E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NAWANSHAHR,PUNJAB,IN,144508,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-41,30-08-2025 14:19
06ABOCS1954R1ZG,IN-372,29-08-2025 20:13,Shipment,404-2432248-5389915,A06297911GDXAUDWVACHY,30-08-2025 17:44,29-08-2025 19:59,5.03048E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,CHITRADURGA,KARNATAKA,IN,577501,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-373,29-08-2025 21:06,Shipment,407-4774693-5246758,A04680982RK0F59I0I8RM,30-08-2025 17:44,29-08-2025 20:53,5.02423E+11,1,2  Hyaluronic Acid   1  Caffeine   Deep Hydration  Plumps   Soothes  Reduces Fine Lines   Lightweight  Non Sticky  Fragrance Free   All Skin Types   D,B0FB36Y97J,33049990,HA2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,LOHIAN KHAS,PUNJAB,IN,144629,519,439.83,79.17,0,0,0,0.18,0,519,439.83,0,0,79.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,2.2,,MFN,COD,,
06ABOCS1954R1ZG,IN-374,30-08-2025 01:20,Shipment,171-9802569-1619511,A00624481NXAZKCZYV2DF,30-08-2025 17:44,30-08-2025 01:06,5.03038E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,BENGALURU,KARNATAKA,IN,560058,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-345,24-08-2025 20:56,Refund,402-6889726-6145168,A05157143DJ0XY3W0LDJV,26-08-2025 12:52,24-08-2025 20:42,5.00001E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,VARANASI,UTTAR PRADESH,IN,221007,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,PayStation,CN-42,30-08-2025 18:40
06ABOCS1954R1ZG,IN-338,23-08-2025 16:49,Refund,171-4226564-3746730,A0357131XE9CYSBPQUC2,24-08-2025 15:49,23-08-2025 16:34,4.99481E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Koratagere,KARNATAKA,IN,572129,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-43,31-08-2025 09:36
06ABOCS1954R1ZG,IN-375,31-08-2025 10:57,Shipment,404-8760621-0249161,A06794063RAE0K83MP3S7,01-09-2025 12:35,31-08-2025 10:52,5.03123E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,CHANDIGARH,CHANDIGARH,IN,160025,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-376,31-08-2025 13:49,Shipment,406-8039572-1397127,A066117530EEZVXMKR8FS,01-09-2025 12:35,31-08-2025 13:36,5.03712E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,VIJAPURA,KARNATAKA,IN,586205,359,304.24,54.76,0,0,0,0.18,0,359,304.24,0,0,54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,1.52,,MFN,COD,,
06ABOCS1954R1ZG,IN-142,24-07-2025 14:21,Refund,402-2424794-7453906,A07950456LG5I5UYQHUS,25-07-2025 11:25,24-07-2025 14:06,4.88462E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,Jaunpur,UTTAR PRADESH,IN,222139,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-16,02-08-2025 08:19
06ABOCS1954R1ZG,IN-155,29-07-2025 20:58,Refund,171-7992533-4653101,A05840882NED60WYVLF6R,30-07-2025 11:08,29-07-2025 20:43,4.90126E+11,1,Ultra Light Sunscreen SPF 50 PA       Non Greasy  No White Cast   For Oily  Dry   Sensitive Skin   Broad Spectrum UVA UVB Protection   With Niacinamid,B0F64QJJ2M,,S7-EQ0J-9S4C,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PUNE,MAHARASHTRA,IN,411015,-359,-304.24,-54.76,0,0,0,0.18,0,359,-304.24,0,0,-54.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.52,,MFN,COD,CN-17,04-08-2025 10:17
06ABOCS1954R1ZG,IN-164,31-07-2025 04:56,Refund,405-6638007-3249139,A10354573SXAN0P2E4J0Q,31-07-2025 15:28,31-07-2025 04:42,4.92515E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,NEPANAGAR,MADHYA PRADESH,IN,450221,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,GC_PayStation,CN-19,05-08-2025 15:44
06ABOCS1954R1ZG,IN-173,31-07-2025 12:29,Refund,406-0302998-7856342,A0258037HEYJI2RTGMP0,31-07-2025 15:28,31-07-2025 12:14,4.91951E+11,1,2  Salicylic Acid Serum with 5  Niacinamide   0 5  Bakuchiol   Acne Relief  Oil Control  Pore Minimizing  Anti Acne Face Serum for Oily Skin  Pimples,B0F66VDPB8,,ZC-ZK5O-LV28,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,KANPUR,UTTAR PRADESH,IN,208016,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-20,08-08-2025 02:20
06ABOCS1954R1ZG,IN-181,31-07-2025 15:28,Refund,171-2256202-3597122,A03872192K4KT7E88RQFG,01-08-2025 15:33,31-07-2025 15:17,4.92024E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,PATHANKOT,PUNJAB,IN,145023,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-22,09-08-2025 19:57
06ABOCS1954R1ZG,IN-167,31-07-2025 08:21,Refund,408-9523459-0226730,A0517233DRTWWY5647TY,01-08-2025 15:33,31-07-2025 08:07,4.9337E+11,1,10  Niacinamide Serum with 1  Zinc PCA  0 5  Bakuchiol  Moringa   Tulsi Extract   Brightening Face Serum for Glowing Skin  Acne Marks  Dark Spots  Pig,B0F66GJN8Y,,X3-Z7YA-42X2,A_GEN_STANDARD,Gurugram,HARYANA,IN,122001,GURUGRAM,HARYANA,IN,122001,SRI GANGANAGAR,RAJASTHAN,IN,335802,-419,-355.08,-63.92,0,0,0,0.18,0,419,-355.08,0,0,-63.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-1.78,,MFN,COD,CN-26,12-08-2025 01:10
